Source,Manja14 name,Spectrum,local_spectrum,regime,telescope,instrument,mode,observation_date,wavelength_units,flux_units,wavelength_order,comments ,reference
DENIS-P J124514.1-442907,DENISJ1245,,,nir,ESO VLT U3,ISAAC,SW LRes,4/21/2010 0:00:00,,,,"April 4, 2010",Loop07b
EROS-MP J0032-4405,EROS J0032,https://bdnyc.s3.amazonaws.com/ISAAC/2M0032_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,7/15/2010 0:00:00,,,,"July 25, 2010, July 6, 2010",Gold99
Cha J1305-7739,Cha 1305,https://bdnyc.s3.amazonaws.com/ISAAC/ChaJ1305_ISAACspec_JHK_nocosmics_2_dered.fits,,nir,ESO VLT U3,ISAAC,SW LRes,4/21/2010 0:00:00,,,,"April 6, 2010",Alle06
2MASS J23225299-6151275,2M2322,https://bdnyc.s3.amazonaws.com/ISAAC/2M2322_ISAACspec_JHK_nocosmics.fits,,nir ,ESO VLT U3,ISAAC,SW LRes,6/9/2010 0:00:00,,,,,Reid08b
2MASS J21265040-8140293,2M2126,https://bdnyc.s3.amazonaws.com/ISAAC/2M2126_ISAACspec_JHK_nocosmics.fits,,nir ,ESO VLT U3,ISAAC,SW LRes,4/21/2010 0:00:00,,,,"June 7, 2010",Reid08b
2MASS J22081363+2921215,2M2208,https://bdnyc.s3.amazonaws.com/ISAAC/2M2208_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,6/7/2010 0:00:00,,,,"June 9, 2010",Kirk00
2MASS J22134491-2136079,2M2213,https://bdnyc.s3.amazonaws.com/ISAAC/2M2213_ISAACspec_JHK_nocosmic.fits,,nir ,ESO VLT U3,ISAAC,SW LRes,8/6/2013 0:00:00,,,,,Cruz07
