source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS J000013.54+255418.6,-18.4,5.5,123.1,3.3,Best18
SDSS J000112.18+153535.5,137.3,2.2,-181.2,2.8,Best18
WISEA J000131.93-084126.9,339.9,2.6,-304.9,3.3,Best18
SDSS J000250.98+245413.8,22.4,17.4,-45.6,7.2,Best18
2MASSI J0003422-282241,285.8,1.5,-142.6,1.3,Best18
2MASS J00044144-2058298,751.9,1.9,91.9,2.5,Best18
2MASS J00054844-2157196,709.4,2.2,-122.9,2.5,Best18
ULAS J000613.24+154020.7,84.7,40.6,-38.5,20.4,Best18
SDSS J000614.06+160454.5,4.4,4.1,-41.8,3.9,Best18
2MASSI J0006205-172051,-37.6,2.8,3.3,4.0,Best18
