Source,Spectrum,Regime,Telescope,Instrument,ref
CWISE J020538.20+594452.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0205+5944.fits,NIR,IRTF,SpeX,Roth24
CWISE J022454.80+152629.5,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0224+1526.fits,NIR,IRTF,SpeX,Roth24
CWISE J022737.75+083008.8,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0227+0830.fits,NIR,Keck,NIRES,Roth24
CWISE J055515.83+510514.0,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0555+5105.fits,NIR,Keck,NIRES,Roth24
CWISE J062000.01+344641.3,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0620+3446.fits,NIR,IRTF,SpeX,Roth24
CWISE J062648.96+594129.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0626+5941.fits,NIR,Keck,NIRES,Roth24
CWISE J062727.34-002826.8,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0627-0028.fits,NIR,IRTF,SpeX,Roth24
CWISE J065752.45+163350.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0657+1633.fits,NIR,IRTF,SpeX,Roth24
CWISE J073831.31+525453.7,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0738+5254.fits,NIR,IRTF,SpeX,Roth24
CWISE J094352.22+335639.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-0943+3356.fits,NIR,IRTF,SpeX,Roth24
CWISE J101523.92-111539.6,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1015-1115.fits,NIR,IRTF,SpeX,Roth24
CWISE J103734.29-050749.8,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1037-0507.fits,NIR,IRTF,SpeX,Roth24
CWISE J104053.42-355029.7,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1040-3550.fits,NIR,Magellan I Baade,FIRE,Roth24
CWISE J130329.90+512754.0,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1303+5127.fits,NIR,IRTF,SpeX,Roth24
CWISE J130446.64-120023.6,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1304-1200.fits,NIR,IRTF,SpeX,Roth24
CWISE J131355.15+223005.6,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1313+2230.fits,NIR,IRTF,SpeX,Roth24
CWISE J132857.58-063747.4,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1328-0637.fits,NIR,IRTF,SpeX,Roth24
CWISE J133427.70-273053.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1334-2730.fits,NIR,Keck,NIRES,Roth24
CWISE J141737.21+041847.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1417+0418.fits,NIR,IRTF,SpeX,Roth24
CWISE J143935.94-804851.5,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1439+2600.fits,NIR,IRTF,SpeX,Roth24
CWISE J152742.44-121528.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1527-1215.fits,NIR,IRTF,SpeX,Roth24
CWISE J160654.19-103214.7,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1606-1032.fits,NIR,SOAR,TS4,Roth24
CWISE J162511.27+774946.8,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1625+7749.fits,NIR,Keck,NIRES,Roth24
CWISE J171700.57+724437.3,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1717+7244.fits,NIR,Keck,NIRES,Roth24
CWISE J174426.85+230355.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1744+2303_2.fits,NIR,Keck,NIRES,Roth24
CWISE J174426.85+230355.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1744+2304.fits,OPT,Lick,Kast,Roth24
CWISE J174509.03+380733.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1745+3807.fits,NIR,IRTF,SpeX,Roth24
CWISE J195956.16-644318.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-1959-6443.fits,NIR,Magellan I Baade,FIRE,Roth24
CWISE J200304.70-142228.9,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2003-1422.fits,NIR,IRTF,SpeX,Roth24
CWISE J202934.80-791013.1,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2029-7910.fits,NIR,SOAR,TS4,Roth24
CWISE J214129.80-024623.6,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2141-0246.fits,NIR,IRTF,SpeX,Roth24
CWISE J221418.15+253432.2,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2214+2534.fits,NIR,IRTF,SpeX,Roth24
CWISE J231824.58+052142.3,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2318+0521.fits,NIR,IRTF,SpeX,Roth24
CWISE J233531.55+014219.6,/Users/arothermich/Desktop/Research/Projects/SIMPLE/Converted_Spectra/AUS-2335+0142.fits,NIR,Magellan I Baade,FIRE,Roth24
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
