Source,Host,Parameter,Value,upper_error,lower_error,Unit,Comments,Ref
CWISE J000021.45-481314.9,TYC 8025-428-1,Age,5,4,4,Gyr,field age. derived from rotation ,Roth24
CWISE J000021.45-481314.9,TYC 8025-428-1,Metallicity,-0.07,0.03,0.04,Dex,derived from mh_gspspec,GaiaDR3
CWISE J002029.72-153527.5,WDJ002027.83-153546.50,Age,6.2,3.90,1.3,Gyr,derived from Cooling Time,Roth24
CWISE J002101.45-334631.5,UCAC3 113-933 ,Age,0.55,0.45,0.45,Gyr,,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J002101.45-334631.5,UCAC3 113-933 ,Metallicity,-0.22,0.10,0.32,Dex,derived from mh_gspspec,GaiaDR3
CWISE J002414.30-403053.7,WT 5AB,Metallicity,-0.096,0.004,0.003,Dex,derived from mh_gsppho,GaiaDR3
CWISE J002658.73-260859.6,CD-26 134 ,Age,5,4,4,Gyr,field age. ,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J002658.73-260859.6,CD-26 134 ,Metallicity,0.06,0.01,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J004218.67+291730.6,TYC 1744-123-1 ,Metallicity,-0.03,0.09,0.11,Dex,derived from mh_gspspec,GaiaDR3
CWISE J004945.38+423619.3,LAMOST J004950.95+423653.6,Metallicity,-0.43,0.25,0.27,Dex,derived from mh_gspspec,GaiaDR3
CWISE J005635.48-240401.9,CD-24 407 ,Age,5,4,4,Gyr,field age. ,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J005635.48-240401.9,CD-24 407 ,Metallicity,-0.12,0.01,0.01,Dex,derived from mh_gsppho,GaiaDR3
CWISE J011003.61-592650.8,WDJ011001.84-592642.22,Age ,5.9,4.8,3,Gyr,"Minimum age of system, taken from cooling age of host",Roth24
CWISE J012715.52-300246.9,WDJ011001.84-592642.22,Metallicity,-0.14,0.3,0.05,Dex,derived from mh_gspspec,GaiaDR3
CWISE J013719.04+342837.6,CWISE J013716.34+342352.7,Metallicity,-0.61,0.24,0.29,Dex,derived from mh_gspspec,GaiaDR3
CWISE J015905.58+105551.5,CWISE J015905.30+105543.2,Metallicity,-0.22,0.01,0.02,Dex,derived from mh_gsppho,GaiaDR3
CWISE J020538.20+594452.2,NLTT 6937 ,Age,5,4,4,Gyr,field age. derived from rotation ,Roth24
CWISE J020538.20+594452.2,NLTT 6937 ,Metallicity,-2.03,0.30,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J025645.16-335008.9,CWISE J025638.42-335454.9,Age,0.25,0.15,0.15,Gyr,derived from rotation,Roth24
CWISE J025645.16-335008.9,CWISE J025638.42-335454.9,Metallicity,-1.22,0.00,0.00,Dex,derived from mh_gsppho,GaiaDR3
CWISE J030005.73-062218.6,BPS CS 22963-0014 ,Metallicity,-0.52,0.08,0.05,Dex,derived from mh_gspspec,GaiaDR3
CWISE J032853.32-112332.6,CWISE J032852.72-112345.6,Metallicity,-0.10,0.01,0.01,Dex,derived from mh_gsppho,GaiaDR3
CWISE J040351.12-491605.4,UCAC4 204-003910,Metallicity,-0.40,0.04,0.07,Dex,derived from mh_gspspec,GaiaDR3
CWISE J040702.50+190944.6,LSPM J0407+1911AB,Metallicity,-0.42,0.16,0.16,Dex,derived from [Fe/H],https://ui.adsabs.harvard.edu/abs/2022ApJS..260...45D/abstract
CWISE J055515.83+510514.0,G 192-8 ,Metallicity,-0.86,0.29,0.51,Dex,derived from mh_gspspec,GaiaDR3
CWISE J055909.00-384219.8,HD 40781 ,Age,0.3,0.1,0.1,Gyr,derived from rotation,Roth24
CWISE J055909.00-384219.8,HD 40781 ,Metallicity,-0.20,0.01,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J060202.17-462447.8,WDJ060159.98-462534.40,Age ,10.9,2.6,2,Gyr,derived from cooling time,Roth24
CWISE J062000.01+344641.3,CWISE J061959.56+344631.3,Metallicity,-0.12,0.02,0.00,Dex,derived from mh_gsppho,GaiaDR3
CWISE J062648.96+594129.2,LAMOST J062631.15+593341.3        ,Metallicity,-0.81,0.14,0.2,Dex,derived from mh_gspspec,GaiaDR3
CWISE J065752.45+163350.2,HD 51400 ,Age,0.65,0.05,0.05,Gyr,derived from rotation,Roth24
CWISE J065752.45+163350.2,HD 51400 ,Metallicity,0.01,0.01,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J080912.95+741704.3,LP 17-276 ,Metallicity,-0.19,0.01,0.03,Dex,derived from mh_gsppho,GaiaDR3
CWISE J085131.24-603056.2,TYC 8927-2833-1 ,Age,0.2,0.1,0.1,Gyr,derived from rotation,Roth24
CWISE J085131.24-603056.2,TYC 8927-2833-1 ,Metallicity,-0.02,0.02,0.02,Dex,derived from mh_gspspec,GaiaDR3
CWISE J085938.91+534908.4,G 194-47AB,Metallicity,-1.19,0.94,0.07,Dex,derived from mh_gspspec,GaiaDR3
CWISE J091558.53+254713.0,StKM 1-760,Age ,3.2,0.4,0.3,Gyr,derived from cooling time,Roth24
CWISE J091558.53+254713.0,StKM 1-760,Metallicity,-0.03,0.05,0.04,Dex,derived from mh_gspspec,GaiaDR3
CWISE J094352.22+335639.1,2MASS J09435055+3356550,Metallicity,0.07,0.01,0.01,Dex,derived from [Fe/H],https://ui.adsabs.harvard.edu/abs/2022AJ....163..152S/abstract
CWISE J095259.54-505418.9,2MASS J09530410-5055203,Metallicity,-0.45,0.05,0.11,Dex,derived from mh_gsppho,GaiaDR3
CWISE J101017.43-242300.4,UCAC4 328-061594 ,Age ,0.4,0.1,0.1,Gyr,derived from cooling time,Roth24
CWISE J101317.51-010313.6,LP 609-46 ,Metallicity,-0.45,0.07,0.12,Dex,derived from mh_gsppho,GaiaDR3
CWISE J101523.92-111539.6,CWISE J101533.05-111501.0AB,Age,0.25,0.15,0.15,Gyr,derived from rotation,Roth24
CWISE J101523.92-111539.6,CWISE J101533.05-111501.0AB,Metallicity,-0.70,0.00,0.00,Dex,derived from mh_gsppho,GaiaDR3
CWISE J103734.29-050749.8,LP 670-45 ,Metallicity,-0.13,0.04,0.08,Dex,derived from mh_gsppho,GaiaDR3
CWISE J104053.42-355029.7,UPM J1040-3551,Metallicity,0.05,0.15,0.75,Dex,derived from mh_gspspec,GaiaDR3
CWISE J115229.05-351105.9,LP 961-51 ,Metallicity,-0.23,0.03,0.03,Dex,derived from mh_gspspec,GaiaDR3
CWISE J125858.20+001133.2,LP 616-93 ,Metallicity,-1.25,0.14,0.07,Dex,derived from mh_gspspec,GaiaDR3
CWISE J132539.70+022309.4,LP 617-58 ,Metallicity,-0.29,0.02,0.04,Dex,derived from mh_gspspec,GaiaDR3
CWISE J132857.58-063747.4,LP 677-81 ,Age,0.65,0.05,0.05,Gyr,derived from rotation,Roth24
CWISE J132857.58-063747.4,LP 677-81 ,Metallicity,-0.21,0,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J143935.94-804851.5,WISEA J143934.77-804838.8,Age,0.25,0.15,0.15,Gyr,derived from rotation,Roth24
CWISE J143935.94-804851.5,WISEA J143934.77-804838.8,Metallicity,-0.04,0.09,0.09,Dex,derived from [Fe/H],https://ui.adsabs.harvard.edu/abs/2022A%26A...660A..38W/abstract
CWISE J153910.07+722757.2,LSPM J1539+7227,Metallicity,-0.30,0.01,0.01,Dex,derived from mh_gsppho,GaiaDR3
CWISE J162511.27+774946.8,UCAC4 840-013771 ,Age,0.25,0.15,0.15,Gyr,derived from rotation,Roth24
