# %ECSV 1.0
# ---
# datatype:
# - {name: Multiple Matches, datatype: string}
# delimiter: ','
# schema: astropy-2.0
Multiple Matches
BD+60 1417B
HD 130948BC
DENIS J220002.0-303832B
