id          ra          dec  shortname
-- ----------- ------------ ----------
 4  14.8071194    10.533056  1448+1031
 7  14.6578778    19.487472  1439+1929
11  12.1259722   -39.548444  1207-3932
15  22.1371194    29.355972  2208+2921
17  0.46165917       5.0616  0027+0503
19  21.8045361      40.0665  2148+4003
20 11.03606472 -34.50986944  1102-3430
32   4.2554278    -9.585167  0415-0935
34   7.4550667       17.167  0727+1710
35   6.1763333   -21.866667 0610-2152B
